[(610, 3304), (604, 3066), 'Forward', '119_183_152']
[(1334, 3103), (830, 2976), 'Turn Right', '56_75_89']
[(1334, 3103), (1803, 2914), 'Turn Left', '56_75_89']
[(1334, 3107), (1316, 2297), 'Forward', '56_75_89']
[(1334, 3107), (830, 2976), 'Turn Right', '56_75_89']
[(1334, 3107), (1803, 2914), 'Turn Left', '56_75_89']
[(1334, 3111), (1316, 2297), 'Forward', '56_75_89']
[(1334, 3111), (830, 2976), 'Turn Right', '56_75_89']
[(1334, 3111), (1803, 2914), 'Turn Left', '56_75_89']
[(1334, 3115), (1316, 2297), 'Forward', '56_75_89']
[(1334, 3115), (830, 2976), 'Turn Right', '56_75_89']
[(1334, 3115), (1803, 2914), 'Turn Left', '56_75_89']
[(1334, 3119), (1316, 2297), 'Forward', '56_75_89']
[(1334, 3119), (830, 2976), 'Turn Right', '56_75_89']
[(1334, 3119), (1803, 2914), 'Turn Left', '56_75_89']
[(1334, 3123), (1316, 2297), 'Forward', '56_75_89']
[(1334, 3123), (830, 2976), 'Turn Right', '56_75_89']
[(1334, 3123), (1803, 2914), 'Turn Left', '56_75_89']
[(1334, 3127), (1316, 2297), 'Forward', '56_75_89']
[(1334, 3127), (830, 2976), 'Turn Right', '56_75_89']
[(1334, 3127), (1803, 2914), 'Turn Left', '56_75_89']
[(1334, 3131), (1316, 2297), 'Forward', '56_75_89']
[(1334, 3131), (830, 2976), 'Turn Right', '56_75_89']
[(1334, 3131), (1803, 2914), 'Turn Left', '56_75_89']
[(1334, 3135), (1316, 2297), 'Forward', '56_75_89']
[(1334, 3135), (830, 2976), 'Turn Right', '56_75_89']
[(1334, 3135), (1803, 2914), 'Turn Left', '56_75_89']
[(1334, 3139), (1316, 2297), 'Forward', '56_75_89']
[(1334, 3139), (830, 2976), 'Turn Right', '56_75_89']
[(1334, 3139), (1803, 2914), 'Turn Left', '56_75_89']
[(1334, 3143), (1316, 2297), 'Forward', '56_75_89']
[(1334, 3143), (830, 2976), 'Turn Right', '56_75_89']
[(1334, 3143), (1803, 2914), 'Turn Left', '56_75_89']
[(1335, 3147), (1316, 2297), 'Forward', '56_75_89']
[(1335, 3147), (830, 2976), 'Turn Right', '56_75_89']
[(1335, 3147), (1803, 2914), 'Turn Left', '56_75_89']
[(1335, 3151), (1316, 2297), 'Forward', '56_75_89']
[(1335, 3151), (830, 2976), 'Turn Right', '56_75_89']
[(1335, 3151), (1803, 2914), 'Turn Left', '56_75_89']
[(1335, 3155), (1316, 2297), 'Forward', '56_75_89']
[(1335, 3155), (830, 2976), 'Turn Right', '56_75_89']
[(1335, 3155), (1803, 2914), 'Turn Left', '56_75_89']
[(1335, 3159), (1316, 2297), 'Forward', '56_75_89']
[(1335, 3159), (830, 2976), 'Turn Right', '56_75_89']
[(1335, 3159), (1803, 2914), 'Turn Left', '56_75_89']
[(1335, 3163), (1316, 2297), 'Forward', '56_75_89']
[(1335, 3163), (830, 2976), 'Turn Right', '56_75_89']
[(1335, 3163), (1803, 2914), 'Turn Left', '56_75_89']
[(1335, 3167), (1316, 2297), 'Forward', '56_75_89']
[(1335, 3167), (830, 2976), 'Turn Right', '56_75_89']
[(1335, 3167), (1803, 2914), 'Turn Left', '56_75_89']
[(1335, 3171), (1316, 2297), 'Forward', '56_75_89']
[(1335, 3171), (830, 2976), 'Turn Right', '56_75_89']
[(1335, 3171), (1803, 2914), 'Turn Left', '56_75_89']
[(1335, 3175), (1316, 2297), 'Forward', '56_75_89']
[(1335, 3175), (830, 2976), 'Turn Right', '56_75_89']
[(1335, 3175), (1803, 2914), 'Turn Left', '56_75_89']
[(1335, 3179), (1316, 2297), 'Forward', '56_75_89']
[(1335, 3179), (830, 2976), 'Turn Right', '56_75_89']
[(1335, 3179), (1803, 2914), 'Turn Left', '56_75_89']
[(1335, 3183), (1316, 2297), 'Forward', '56_75_89']
[(1335, 3183), (830, 2976), 'Turn Right', '56_75_89']
[(1335, 3183), (1803, 2914), 'Turn Left', '56_75_89']
[(1335, 3187), (1316, 2297), 'Forward', '56_75_89']
[(1335, 3187), (830, 2976), 'Turn Right', '56_75_89']
[(1335, 3187), (1803, 2914), 'Turn Left', '56_75_89']
[(1335, 3191), (1316, 2297), 'Forward', '56_75_89']
[(1335, 3191), (830, 2976), 'Turn Right', '56_75_89']
[(1335, 3191), (1803, 2914), 'Turn Left', '56_75_89']
[(1336, 3195), (1316, 2297), 'Forward', '56_75_89']
[(1336, 3195), (830, 2976), 'Turn Right', '56_75_89']
[(1336, 3195), (1803, 2914), 'Turn Left', '56_75_89']
[(1336, 3199), (1316, 2297), 'Forward', '56_75_89']
[(1336, 3199), (830, 2976), 'Turn Right', '56_75_89']
[(1336, 3199), (1803, 2914), 'Turn Left', '56_75_89']
[(1336, 3203), (1316, 2297), 'Forward', '56_75_89']
[(1336, 3203), (830, 2976), 'Turn Right', '56_75_89']
[(1336, 3203), (1803, 2914), 'Turn Left', '56_75_89']
[(1336, 3207), (1316, 2297), 'Forward', '56_75_89']
[(1336, 3207), (830, 2976), 'Turn Right', '56_75_89']
[(1336, 3207), (1803, 2914), 'Turn Left', '56_75_89']
[(1336, 3211), (1316, 2297), 'Forward', '56_75_89']
[(1336, 3211), (830, 2976), 'Turn Right', '56_75_89']
[(1336, 3211), (1803, 2914), 'Turn Left', '56_75_89']
[(1336, 3215), (1316, 2297), 'Forward', '56_75_89']
[(1336, 3215), (830, 2976), 'Turn Right', '56_75_89']
[(1336, 3215), (1803, 2914), 'Turn Left', '56_75_89']
[(1336, 3219), (1316, 2297), 'Forward', '56_75_89']
[(1336, 3219), (830, 2976), 'Turn Right', '56_75_89']
[(1336, 3219), (1803, 2914), 'Turn Left', '56_75_89']
[(1336, 3223), (1316, 2297), 'Forward', '56_75_89']
[(1336, 3223), (830, 2976), 'Turn Right', '56_75_89']
[(1336, 3223), (1803, 2914), 'Turn Left', '56_75_89']
[(1336, 3227), (1316, 2297), 'Forward', '56_75_89']
[(1336, 3227), (830, 2976), 'Turn Right', '56_75_89']
[(1336, 3227), (1803, 2914), 'Turn Left', '56_75_89']
[(1336, 3231), (1316, 2297), 'Forward', '56_75_89']
[(1336, 3231), (830, 2976), 'Turn Right', '56_75_89']
[(1336, 3231), (1803, 2914), 'Turn Left', '56_75_89']
[(1336, 3235), (1316, 2297), 'Forward', '56_75_89']
[(1336, 3235), (830, 2976), 'Turn Right', '56_75_89']
[(1336, 3235), (1803, 2914), 'Turn Left', '56_75_89']
[(1336, 3239), (1316, 2297), 'Forward', '56_75_89']
[(1336, 3239), (830, 2976), 'Turn Right', '56_75_89']
[(1336, 3239), (1803, 2914), 'Turn Left', '56_75_89']
[(1337, 3243), (1316, 2297), 'Forward', '56_75_89']
[(1337, 3243), (830, 2976), 'Turn Right', '56_75_89']
[(1337, 3243), (1803, 2914), 'Turn Left', '56_75_89']
[(1337, 3247), (1316, 2297), 'Forward', '56_75_89']
[(1337, 3247), (830, 2976), 'Turn Right', '56_75_89']
[(1337, 3247), (1803, 2914), 'Turn Left', '56_75_89']
[(1337, 3251), (1316, 2297), 'Forward', '56_75_89']
[(1337, 3251), (830, 2976), 'Turn Right', '56_75_89']
[(1337, 3251), (1803, 2914), 'Turn Left', '56_75_89']
[(1337, 3255), (1316, 2297), 'Forward', '56_75_89']
[(1337, 3255), (830, 2976), 'Turn Right', '56_75_89']
[(1337, 3255), (1803, 2914), 'Turn Left', '56_75_89']
[(1337, 3259), (1316, 2297), 'Forward', '56_75_89']
[(1337, 3259), (830, 2976), 'Turn Right', '56_75_89']
[(1337, 3259), (1803, 2914), 'Turn Left', '56_75_89']
[(1337, 3263), (1316, 2297), 'Forward', '56_75_89']
[(1337, 3263), (830, 2976), 'Turn Right', '56_75_89']
[(1337, 3263), (1803, 2914), 'Turn Left', '56_75_89']
[(1337, 3267), (1316, 2297), 'Forward', '56_75_89']
[(1337, 3267), (830, 2976), 'Turn Right', '56_75_89']
[(1337, 3267), (1803, 2914), 'Turn Left', '56_75_89']
[(1337, 3271), (1316, 2297), 'Forward', '56_75_89']
[(1337, 3271), (830, 2976), 'Turn Right', '56_75_89']
[(1337, 3271), (1803, 2914), 'Turn Left', '56_75_89']
[(1337, 3275), (1316, 2297), 'Forward', '56_75_89']
[(1337, 3275), (830, 2976), 'Turn Right', '56_75_89']
[(1337, 3275), (1803, 2914), 'Turn Left', '56_75_89']
[(1337, 3279), (1316, 2297), 'Forward', '56_75_89']
[(1337, 3279), (830, 2976), 'Turn Right', '56_75_89']
[(1337, 3279), (1803, 2914), 'Turn Left', '56_75_89']
[(2277, 4475), (3101, 4455), 'Forward', '192_26_174']
[(2281, 4475), (3101, 4455), 'Forward', '192_26_174']
[(2285, 4475), (3101, 4455), 'Forward', '192_26_174']
[(2289, 4475), (3101, 4455), 'Forward', '192_26_174']
[(2293, 4474), (3101, 4455), 'Forward', '192_26_174']
[(2297, 4474), (3101, 4455), 'Forward', '192_26_174']
[(2301, 4474), (3101, 4455), 'Forward', '192_26_174']
[(2305, 4474), (3101, 4455), 'Forward', '192_26_174']
[(2309, 4474), (3101, 4455), 'Forward', '192_26_174']
[(2313, 4474), (3101, 4455), 'Forward', '192_26_174']
[(2317, 4474), (3101, 4455), 'Forward', '192_26_174']
[(2321, 4474), (3101, 4455), 'Forward', '192_26_174']
[(2325, 4474), (3101, 4455), 'Forward', '192_26_174']
[(2329, 4474), (3101, 4455), 'Forward', '192_26_174']
[(2333, 4473), (3101, 4455), 'Forward', '192_26_174']
[(2337, 4473), (3101, 4455), 'Forward', '192_26_174']
[(2341, 4473), (3101, 4455), 'Forward', '192_26_174']
[(2345, 4473), (3101, 4455), 'Forward', '192_26_174']
[(2349, 4473), (3101, 4455), 'Forward', '192_26_174']
[(2353, 4473), (3101, 4455), 'Forward', '192_26_174']
[(2357, 4473), (3101, 4455), 'Forward', '192_26_174']
[(2361, 4473), (3101, 4455), 'Forward', '192_26_174']
[(2365, 4473), (3101, 4455), 'Forward', '192_26_174']
[(2369, 4473), (3101, 4455), 'Forward', '192_26_174']
[(2373, 4473), (3101, 4455), 'Forward', '192_26_174']
[(2377, 4472), (3101, 4455), 'Forward', '192_26_174']
[(2381, 4472), (3101, 4455), 'Forward', '192_26_174']
[(2385, 4472), (3101, 4455), 'Forward', '192_26_174']
[(2389, 4472), (3101, 4455), 'Forward', '192_26_174']
[(2393, 4472), (3101, 4455), 'Forward', '192_26_174']
[(2397, 4472), (3101, 4455), 'Forward', '192_26_174']
[(2401, 4472), (3101, 4455), 'Forward', '192_26_174']
[(2405, 4472), (3101, 4455), 'Forward', '192_26_174']
[(2409, 4472), (3101, 4455), 'Forward', '192_26_174']
[(2413, 4472), (3101, 4455), 'Forward', '192_26_174']
[(2417, 4471), (3101, 4455), 'Forward', '192_26_174']
[(2421, 4471), (3101, 4455), 'Forward', '192_26_174']
[(2425, 4471), (3101, 4455), 'Forward', '192_26_174']
[(2429, 4471), (3101, 4455), 'Forward', '192_26_174']
[(2433, 4471), (3101, 4455), 'Forward', '192_26_174']
[(2437, 4471), (3101, 4455), 'Forward', '192_26_174']
[(2441, 4471), (3101, 4455), 'Forward', '192_26_174']
[(2445, 4471), (3101, 4455), 'Forward', '192_26_174']
[(2449, 4471), (3101, 4455), 'Forward', '192_26_174']
[(2453, 4471), (3101, 4455), 'Forward', '192_26_174']
[(2457, 4470), (3101, 4455), 'Forward', '192_26_174']
[(2461, 4470), (3101, 4455), 'Forward', '192_26_174']
[(2465, 4470), (3101, 4455), 'Forward', '192_26_174']
[(2469, 4470), (3101, 4455), 'Forward', '192_26_174']
[(2473, 4470), (3101, 4455), 'Forward', '192_26_174']
[(2477, 4470), (3101, 4455), 'Forward', '192_26_174']
[(2481, 4470), (3101, 4455), 'Forward', '192_26_174']
[(2485, 4470), (3101, 4455), 'Forward', '192_26_174']
[(2489, 4470), (3101, 4455), 'Forward', '192_26_174']
[(2709, 1879), (2769, 2321), 'Forward', '2_151_113']
[(2709, 1879), (3564, 2017), 'Turn Right', '2_151_113']
[(2709, 1879), (3564, 2052), 'Turn Right', '2_151_113']
[(2714, 1880), (2769, 2321), 'Forward', '2_151_113']
[(2714, 1880), (3564, 2017), 'Turn Right', '2_151_113']
[(2714, 1880), (3564, 2052), 'Turn Right', '2_151_113']
[(2718, 1881), (2769, 2321), 'Forward', '2_151_113']
[(2718, 1881), (3564, 2017), 'Turn Right', '2_151_113']
[(2718, 1881), (3564, 2052), 'Turn Right', '2_151_113']
[(2722, 1882), (2769, 2321), 'Forward', '2_151_113']
[(2722, 1882), (3564, 2017), 'Turn Right', '2_151_113']
[(2722, 1882), (3564, 2052), 'Turn Right', '2_151_113']
[(2724, 1872), (2769, 2321), 'Forward', '2_151_113']
[(2724, 1872), (3564, 2017), 'Turn Right', '2_151_113']
[(2724, 1872), (3564, 2052), 'Turn Right', '2_151_113']
[(2725, 659), (1694, 661), 'Forward', '44_105_151']
[(2725, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2726, 1875), (2769, 2321), 'Forward', '2_151_113']
[(2726, 1875), (3564, 2017), 'Turn Right', '2_151_113']
[(2726, 1875), (3564, 2052), 'Turn Right', '2_151_113']
[(2726, 1884), (2769, 2321), 'Forward', '2_151_113']
[(2726, 1884), (3564, 2017), 'Turn Right', '2_151_113']
[(2726, 1884), (3564, 2052), 'Turn Right', '2_151_113']
[(2728, 659), (1694, 661), 'Forward', '44_105_151']
[(2728, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2729, 659), (1694, 661), 'Forward', '44_105_151']
[(2729, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2729, 1877), (2769, 2321), 'Forward', '2_151_113']
[(2729, 1877), (3564, 2017), 'Turn Right', '2_151_113']
[(2729, 1877), (3564, 2052), 'Turn Right', '2_151_113']
[(2730, 1885), (2769, 2321), 'Forward', '2_151_113']
[(2730, 1885), (3564, 2017), 'Turn Right', '2_151_113']
[(2730, 1885), (3564, 2052), 'Turn Right', '2_151_113']
[(2732, 659), (1694, 661), 'Forward', '44_105_151']
[(2732, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2732, 1879), (2769, 2321), 'Forward', '2_151_113']
[(2732, 1879), (3564, 2017), 'Turn Right', '2_151_113']
[(2732, 1879), (3564, 2052), 'Turn Right', '2_151_113']
[(2733, 659), (1694, 661), 'Forward', '44_105_151']
[(2733, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2734, 659), (1694, 661), 'Forward', '44_105_151']
[(2734, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2734, 1886), (2769, 2321), 'Forward', '2_151_113']
[(2734, 1886), (3564, 2017), 'Turn Right', '2_151_113']
[(2734, 1886), (3564, 2052), 'Turn Right', '2_151_113']
[(2735, 1881), (2769, 2321), 'Forward', '2_151_113']
[(2735, 1881), (3564, 2017), 'Turn Right', '2_151_113']
[(2735, 1881), (3564, 2052), 'Turn Right', '2_151_113']
[(2738, 659), (1694, 661), 'Forward', '44_105_151']
[(2738, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2738, 1883), (2769, 2321), 'Forward', '2_151_113']
[(2738, 1883), (3564, 2017), 'Turn Right', '2_151_113']
[(2738, 1883), (3564, 2052), 'Turn Right', '2_151_113']
[(2739, 1888), (2769, 2321), 'Forward', '2_151_113']
[(2739, 1888), (3564, 2017), 'Turn Right', '2_151_113']
[(2739, 1888), (3564, 2052), 'Turn Right', '2_151_113']
[(2741, 1885), (2769, 2321), 'Forward', '2_151_113']
[(2741, 1885), (3564, 2017), 'Turn Right', '2_151_113']
[(2741, 1885), (3564, 2052), 'Turn Right', '2_151_113']
[(2742, 659), (1694, 661), 'Forward', '44_105_151']
[(2742, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2743, 1889), (2769, 2321), 'Forward', '2_151_113']
[(2743, 1889), (3564, 2017), 'Turn Right', '2_151_113']
[(2743, 1889), (3564, 2052), 'Turn Right', '2_151_113']
[(2744, 1887), (2769, 2321), 'Forward', '2_151_113']
[(2744, 1887), (3564, 2017), 'Turn Right', '2_151_113']
[(2744, 1887), (3564, 2052), 'Turn Right', '2_151_113']
[(2746, 659), (1694, 661), 'Forward', '44_105_151']
[(2746, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2747, 1889), (2769, 2321), 'Forward', '2_151_113']
[(2747, 1889), (3564, 2017), 'Turn Right', '2_151_113']
[(2747, 1889), (3564, 2052), 'Turn Right', '2_151_113']
[(2747, 1891), (2769, 2321), 'Forward', '2_151_113']
[(2747, 1891), (3564, 2017), 'Turn Right', '2_151_113']
[(2747, 1891), (3564, 2052), 'Turn Right', '2_151_113']
[(2750, 659), (1694, 661), 'Forward', '44_105_151']
[(2750, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2750, 1890), (2769, 2321), 'Forward', '2_151_113']
[(2750, 1890), (3564, 2017), 'Turn Right', '2_151_113']
[(2750, 1890), (3564, 2052), 'Turn Right', '2_151_113']
[(2751, 1892), (2769, 2321), 'Forward', '2_151_113']
[(2751, 1892), (3564, 2017), 'Turn Right', '2_151_113']
[(2751, 1892), (3564, 2052), 'Turn Right', '2_151_113']
[(2754, 659), (1694, 661), 'Forward', '44_105_151']
[(2754, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2754, 1892), (2769, 2321), 'Forward', '2_151_113']
[(2754, 1892), (3564, 2017), 'Turn Right', '2_151_113']
[(2754, 1892), (3564, 2052), 'Turn Right', '2_151_113']
[(2755, 1894), (2769, 2321), 'Forward', '2_151_113']
[(2755, 1894), (3564, 2017), 'Turn Right', '2_151_113']
[(2755, 1894), (3564, 2052), 'Turn Right', '2_151_113']
[(2757, 1894), (2769, 2321), 'Forward', '2_151_113']
[(2757, 1894), (3564, 2017), 'Turn Right', '2_151_113']
[(2757, 1894), (3564, 2052), 'Turn Right', '2_151_113']
[(2758, 659), (1694, 661), 'Forward', '44_105_151']
[(2758, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2759, 1896), (2769, 2321), 'Forward', '2_151_113']
[(2759, 1896), (3564, 2017), 'Turn Right', '2_151_113']
[(2759, 1896), (3564, 2052), 'Turn Right', '2_151_113']
[(2761, 1896), (2769, 2321), 'Forward', '2_151_113']
[(2761, 1896), (3564, 2017), 'Turn Right', '2_151_113']
[(2761, 1896), (3564, 2052), 'Turn Right', '2_151_113']
[(2762, 659), (1694, 661), 'Forward', '44_105_151']
[(2762, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2763, 1897), (2769, 2321), 'Forward', '2_151_113']
[(2763, 1897), (3564, 2017), 'Turn Right', '2_151_113']
[(2763, 1897), (3564, 2052), 'Turn Right', '2_151_113']
[(2764, 1898), (2769, 2321), 'Forward', '2_151_113']
[(2764, 1898), (3564, 2017), 'Turn Right', '2_151_113']
[(2764, 1898), (3564, 2052), 'Turn Right', '2_151_113']
[(2766, 659), (1694, 661), 'Forward', '44_105_151']
[(2766, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2766, 1899), (2769, 2321), 'Forward', '2_151_113']
[(2766, 1899), (3564, 2017), 'Turn Right', '2_151_113']
[(2766, 1899), (3564, 2052), 'Turn Right', '2_151_113']
[(2768, 1900), (2769, 2321), 'Forward', '2_151_113']
[(2768, 1900), (3564, 2017), 'Turn Right', '2_151_113']
[(2768, 1900), (3564, 2052), 'Turn Right', '2_151_113']
[(2770, 659), (1694, 661), 'Forward', '44_105_151']
[(2770, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2770, 1901), (2769, 2321), 'Forward', '2_151_113']
[(2770, 1901), (3564, 2017), 'Turn Right', '2_151_113']
[(2770, 1901), (3564, 2052), 'Turn Right', '2_151_113']
[(2771, 1902), (2769, 2321), 'Forward', '2_151_113']
[(2771, 1902), (3564, 2017), 'Turn Right', '2_151_113']
[(2771, 1902), (3564, 2052), 'Turn Right', '2_151_113']
[(2774, 659), (1694, 661), 'Forward', '44_105_151']
[(2774, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2774, 1903), (2769, 2321), 'Forward', '2_151_113']
[(2774, 1903), (3564, 2017), 'Turn Right', '2_151_113']
[(2774, 1903), (3564, 2052), 'Turn Right', '2_151_113']
[(2775, 1904), (2769, 2321), 'Forward', '2_151_113']
[(2775, 1904), (3564, 2017), 'Turn Right', '2_151_113']
[(2775, 1904), (3564, 2052), 'Turn Right', '2_151_113']
[(2778, 659), (1694, 661), 'Forward', '44_105_151']
[(2778, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2778, 1906), (2769, 2321), 'Forward', '2_151_113']
[(2778, 1906), (3564, 2017), 'Turn Right', '2_151_113']
[(2778, 1906), (3564, 2052), 'Turn Right', '2_151_113']
[(2779, 1906), (2769, 2321), 'Forward', '2_151_113']
[(2779, 1906), (3564, 2017), 'Turn Right', '2_151_113']
[(2779, 1906), (3564, 2052), 'Turn Right', '2_151_113']
[(2782, 659), (1694, 661), 'Forward', '44_105_151']
[(2782, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2782, 1908), (2769, 2321), 'Forward', '2_151_113']
[(2782, 1908), (3564, 2017), 'Turn Right', '2_151_113']
[(2782, 1908), (3564, 2052), 'Turn Right', '2_151_113']
[(2785, 1910), (2769, 2321), 'Forward', '2_151_113']
[(2785, 1910), (3564, 2017), 'Turn Right', '2_151_113']
[(2785, 1910), (3564, 2052), 'Turn Right', '2_151_113']
[(2786, 659), (1694, 661), 'Forward', '44_105_151']
[(2786, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2786, 1911), (2769, 2321), 'Forward', '2_151_113']
[(2786, 1911), (3564, 2017), 'Turn Right', '2_151_113']
[(2786, 1911), (3564, 2052), 'Turn Right', '2_151_113']
[(2789, 1912), (2769, 2321), 'Forward', '2_151_113']
[(2789, 1912), (3564, 2017), 'Turn Right', '2_151_113']
[(2789, 1912), (3564, 2052), 'Turn Right', '2_151_113']
[(2790, 659), (1694, 661), 'Forward', '44_105_151']
[(2790, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2790, 1913), (2769, 2321), 'Forward', '2_151_113']
[(2790, 1913), (3564, 2017), 'Turn Right', '2_151_113']
[(2790, 1913), (3564, 2052), 'Turn Right', '2_151_113']
[(2793, 1915), (2769, 2321), 'Forward', '2_151_113']
[(2793, 1915), (3564, 2017), 'Turn Right', '2_151_113']
[(2793, 1915), (3564, 2052), 'Turn Right', '2_151_113']
[(2794, 659), (1694, 661), 'Forward', '44_105_151']
[(2794, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2797, 1918), (2769, 2321), 'Forward', '2_151_113']
[(2797, 1918), (3564, 2017), 'Turn Right', '2_151_113']
[(2797, 1918), (3564, 2052), 'Turn Right', '2_151_113']
[(2798, 659), (1694, 661), 'Forward', '44_105_151']
[(2798, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2800, 1920), (2769, 2321), 'Forward', '2_151_113']
[(2800, 1920), (3564, 2017), 'Turn Right', '2_151_113']
[(2800, 1920), (3564, 2052), 'Turn Right', '2_151_113']
[(2802, 659), (1694, 661), 'Forward', '44_105_151']
[(2802, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2804, 1923), (2769, 2321), 'Forward', '2_151_113']
[(2804, 1923), (3564, 2017), 'Turn Right', '2_151_113']
[(2804, 1923), (3564, 2052), 'Turn Right', '2_151_113']
[(2806, 659), (1694, 661), 'Forward', '44_105_151']
[(2806, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2807, 1926), (2769, 2321), 'Forward', '2_151_113']
[(2807, 1926), (3564, 2017), 'Turn Right', '2_151_113']
[(2807, 1926), (3564, 2052), 'Turn Right', '2_151_113']
[(2810, 659), (1694, 661), 'Forward', '44_105_151']
[(2810, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2811, 1929), (2769, 2321), 'Forward', '2_151_113']
[(2811, 1929), (3564, 2017), 'Turn Right', '2_151_113']
[(2811, 1929), (3564, 2052), 'Turn Right', '2_151_113']
[(2814, 659), (1694, 661), 'Forward', '44_105_151']
[(2814, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2814, 1932), (2769, 2321), 'Forward', '2_151_113']
[(2814, 1932), (3564, 2017), 'Turn Right', '2_151_113']
[(2814, 1932), (3564, 2052), 'Turn Right', '2_151_113']
[(2817, 1935), (2769, 2321), 'Forward', '2_151_113']
[(2817, 1935), (3564, 2017), 'Turn Right', '2_151_113']
[(2817, 1935), (3564, 2052), 'Turn Right', '2_151_113']
[(2818, 659), (1694, 661), 'Forward', '44_105_151']
[(2818, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2821, 1938), (2769, 2321), 'Forward', '2_151_113']
[(2821, 1938), (3564, 2017), 'Turn Right', '2_151_113']
[(2821, 1938), (3564, 2052), 'Turn Right', '2_151_113']
[(2822, 659), (1694, 661), 'Forward', '44_105_151']
[(2822, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2824, 1941), (2769, 2321), 'Forward', '2_151_113']
[(2824, 1941), (3564, 2017), 'Turn Right', '2_151_113']
[(2824, 1941), (3564, 2052), 'Turn Right', '2_151_113']
[(2826, 659), (1694, 661), 'Forward', '44_105_151']
[(2826, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2827, 1943), (2769, 2321), 'Forward', '2_151_113']
[(2827, 1943), (3564, 2017), 'Turn Right', '2_151_113']
[(2827, 1943), (3564, 2052), 'Turn Right', '2_151_113']
[(2829, 1946), (2769, 2321), 'Forward', '2_151_113']
[(2829, 1946), (3564, 2017), 'Turn Right', '2_151_113']
[(2829, 1946), (3564, 2052), 'Turn Right', '2_151_113']
[(2830, 659), (1694, 661), 'Forward', '44_105_151']
[(2830, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2832, 1949), (2769, 2321), 'Forward', '2_151_113']
[(2832, 1949), (3564, 2017), 'Turn Right', '2_151_113']
[(2832, 1949), (3564, 2052), 'Turn Right', '2_151_113']
[(2834, 659), (1694, 661), 'Forward', '44_105_151']
[(2834, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2835, 1951), (2769, 2321), 'Forward', '2_151_113']
[(2835, 1951), (3564, 2017), 'Turn Right', '2_151_113']
[(2835, 1951), (3564, 2052), 'Turn Right', '2_151_113']
[(2835, 1952), (2769, 2321), 'Forward', '2_151_113']
[(2835, 1952), (3564, 2017), 'Turn Right', '2_151_113']
[(2835, 1952), (3564, 2052), 'Turn Right', '2_151_113']
[(2837, 1953), (2769, 2321), 'Forward', '2_151_113']
[(2837, 1953), (3564, 2017), 'Turn Right', '2_151_113']
[(2837, 1953), (3564, 2052), 'Turn Right', '2_151_113']
[(2838, 659), (1694, 661), 'Forward', '44_105_151']
[(2838, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2838, 1955), (2769, 2321), 'Forward', '2_151_113']
[(2838, 1955), (3564, 2017), 'Turn Right', '2_151_113']
[(2838, 1955), (3564, 2052), 'Turn Right', '2_151_113']
[(2840, 1956), (2769, 2321), 'Forward', '2_151_113']
[(2840, 1956), (3564, 2017), 'Turn Right', '2_151_113']
[(2840, 1956), (3564, 2052), 'Turn Right', '2_151_113']
[(2841, 1959), (2769, 2321), 'Forward', '2_151_113']
[(2841, 1959), (3564, 2017), 'Turn Right', '2_151_113']
[(2841, 1959), (3564, 2052), 'Turn Right', '2_151_113']
[(2842, 659), (1694, 661), 'Forward', '44_105_151']
[(2842, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2843, 1958), (2769, 2321), 'Forward', '2_151_113']
[(2843, 1958), (3564, 2017), 'Turn Right', '2_151_113']
[(2843, 1958), (3564, 2052), 'Turn Right', '2_151_113']
[(2844, 1962), (2769, 2321), 'Forward', '2_151_113']
[(2844, 1962), (3564, 2017), 'Turn Right', '2_151_113']
