[(547, 645), (3871, 1346), 'Forward', '45_45_196']
[(955, 540), (3871, 1346), 'Forward', '45_45_196']
[(957, 4483), (3826, 4051), 'Forward', '62_89_100']
[(959, 540), (3871, 1346), 'Forward', '45_45_196']
[(961, 4483), (3826, 4051), 'Forward', '62_89_100']
[(963, 540), (3871, 1346), 'Forward', '45_45_196']
[(965, 4483), (3826, 4051), 'Forward', '62_89_100']
[(967, 540), (3871, 1346), 'Forward', '45_45_196']
[(969, 4483), (3826, 4051), 'Forward', '62_89_100']
[(971, 540), (3871, 1346), 'Forward', '45_45_196']
[(973, 4483), (3826, 4051), 'Forward', '62_89_100']
[(975, 540), (3871, 1346), 'Forward', '45_45_196']
[(977, 4483), (3826, 4051), 'Forward', '62_89_100']
[(979, 540), (3871, 1346), 'Forward', '45_45_196']
[(981, 4483), (3826, 4051), 'Forward', '62_89_100']
[(983, 540), (3871, 1346), 'Forward', '45_45_196']
[(985, 4483), (3826, 4051), 'Forward', '62_89_100']
[(987, 540), (3871, 1346), 'Forward', '45_45_196']
[(989, 4483), (3826, 4051), 'Forward', '62_89_100']
[(991, 540), (3871, 1346), 'Forward', '45_45_196']
[(993, 4483), (3826, 4051), 'Forward', '62_89_100']
[(995, 540), (3871, 1346), 'Forward', '45_45_196']
[(997, 4483), (3826, 4051), 'Forward', '62_89_100']
[(999, 540), (3871, 1346), 'Forward', '45_45_196']
[(1001, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1003, 540), (3871, 1346), 'Forward', '45_45_196']
[(1005, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1007, 540), (3871, 1346), 'Forward', '45_45_196']
[(1009, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1011, 540), (3871, 1346), 'Forward', '45_45_196']
[(1013, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1015, 540), (3871, 1346), 'Forward', '45_45_196']
[(1017, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1019, 540), (3871, 1346), 'Forward', '45_45_196']
[(1021, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1023, 540), (3871, 1346), 'Forward', '45_45_196']
[(1025, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1027, 540), (3871, 1346), 'Forward', '45_45_196']
[(1029, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1031, 540), (3871, 1346), 'Forward', '45_45_196']
[(1033, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1035, 540), (3871, 1346), 'Forward', '45_45_196']
[(1037, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1039, 540), (3871, 1346), 'Forward', '45_45_196']
[(1041, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1043, 539), (3871, 1346), 'Forward', '45_45_196']
[(1045, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1047, 539), (3871, 1346), 'Forward', '45_45_196']
[(1049, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1051, 539), (3871, 1346), 'Forward', '45_45_196']
[(1053, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1055, 539), (3871, 1346), 'Forward', '45_45_196']
[(1057, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1059, 539), (3871, 1346), 'Forward', '45_45_196']
[(1061, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1063, 539), (3871, 1346), 'Forward', '45_45_196']
[(1065, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1067, 539), (3871, 1346), 'Forward', '45_45_196']
[(1069, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1071, 539), (3871, 1346), 'Forward', '45_45_196']
[(1073, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1075, 539), (3871, 1346), 'Forward', '45_45_196']
[(1077, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1079, 539), (3871, 1346), 'Forward', '45_45_196']
[(1081, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1083, 539), (3871, 1346), 'Forward', '45_45_196']
[(1085, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1087, 539), (3871, 1346), 'Forward', '45_45_196']
[(1089, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1091, 539), (3871, 1346), 'Forward', '45_45_196']
[(1093, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1095, 539), (3871, 1346), 'Forward', '45_45_196']
[(1097, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1099, 539), (3871, 1346), 'Forward', '45_45_196']
[(1101, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1103, 539), (3871, 1346), 'Forward', '45_45_196']
[(1105, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1107, 539), (3871, 1346), 'Forward', '45_45_196']
[(1109, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1111, 539), (3871, 1346), 'Forward', '45_45_196']
[(1113, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1115, 539), (3871, 1346), 'Forward', '45_45_196']
[(1117, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1119, 539), (3871, 1346), 'Forward', '45_45_196']
[(1121, 1543), (1498, 1441), 'Turn Left', '38_46_41']
[(1121, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1122, 1544), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1546), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1549), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1552), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1553), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1555), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1557), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1559), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1561), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1563), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1565), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1567), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1569), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1571), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1573), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1574), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1578), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1582), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1586), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1590), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1594), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1598), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1602), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1606), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1610), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1614), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1618), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1622), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1626), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1630), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1634), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1638), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1642), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1646), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1650), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1654), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1658), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1662), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1666), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1670), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1674), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1678), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1682), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1686), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1690), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1694), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1698), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1702), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1706), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1710), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1714), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1718), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1722), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1726), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1730), (1498, 1441), 'Turn Left', '38_46_41']
[(1122, 1734), (1498, 1441), 'Turn Left', '38_46_41']
[(1123, 539), (3871, 1346), 'Forward', '45_45_196']
[(1125, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1127, 539), (3871, 1346), 'Forward', '45_45_196']
[(1129, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1131, 539), (3871, 1346), 'Forward', '45_45_196']
[(1133, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1135, 539), (3871, 1346), 'Forward', '45_45_196']
[(1137, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1139, 539), (3871, 1346), 'Forward', '45_45_196']
[(1141, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1143, 539), (3871, 1346), 'Forward', '45_45_196']
[(1145, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1147, 539), (3871, 1346), 'Forward', '45_45_196']
[(1149, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1151, 539), (3871, 1346), 'Forward', '45_45_196']
[(1153, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1155, 539), (3871, 1346), 'Forward', '45_45_196']
[(1157, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1159, 539), (3871, 1346), 'Forward', '45_45_196']
[(1161, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1163, 539), (3871, 1346), 'Forward', '45_45_196']
[(1165, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1167, 539), (3871, 1346), 'Forward', '45_45_196']
[(1169, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1171, 539), (3871, 1346), 'Forward', '45_45_196']
[(1173, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1175, 539), (3871, 1346), 'Forward', '45_45_196']
[(1177, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1179, 539), (3871, 1346), 'Forward', '45_45_196']
[(1181, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1183, 539), (3871, 1346), 'Forward', '45_45_196']
[(1185, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1187, 539), (3871, 1346), 'Forward', '45_45_196']
[(1189, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1191, 539), (3871, 1346), 'Forward', '45_45_196']
[(1193, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1195, 539), (3871, 1346), 'Forward', '45_45_196']
[(1197, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1199, 539), (3871, 1346), 'Forward', '45_45_196']
[(1201, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1203, 539), (3871, 1346), 'Forward', '45_45_196']
[(1205, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1207, 539), (3871, 1346), 'Forward', '45_45_196']
[(1209, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1211, 539), (3871, 1346), 'Forward', '45_45_196']
[(1213, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1215, 539), (3871, 1346), 'Forward', '45_45_196']
[(1217, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1219, 539), (3871, 1346), 'Forward', '45_45_196']
[(1221, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1223, 539), (3871, 1346), 'Forward', '45_45_196']
[(1225, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1227, 539), (3871, 1346), 'Forward', '45_45_196']
[(1227, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1228, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1229, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1231, 539), (3871, 1346), 'Forward', '45_45_196']
[(1231, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1232, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1233, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1235, 539), (3871, 1346), 'Forward', '45_45_196']
[(1235, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1236, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1237, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1239, 539), (3871, 1346), 'Forward', '45_45_196']
[(1239, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1240, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1241, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1243, 539), (3871, 1346), 'Forward', '45_45_196']
[(1243, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1244, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1245, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1247, 539), (3871, 1346), 'Forward', '45_45_196']
[(1247, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1248, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1249, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1251, 539), (3871, 1346), 'Forward', '45_45_196']
[(1251, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1252, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1253, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1255, 539), (3871, 1346), 'Forward', '45_45_196']
[(1255, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1256, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1257, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1258, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1259, 539), (3871, 1346), 'Forward', '45_45_196']
[(1261, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1262, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1263, 539), (3871, 1346), 'Forward', '45_45_196']
[(1265, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1266, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1267, 539), (3871, 1346), 'Forward', '45_45_196']
[(1269, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1270, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1271, 539), (3871, 1346), 'Forward', '45_45_196']
[(1273, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1274, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1275, 539), (3871, 1346), 'Forward', '45_45_196']
[(1277, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1278, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1279, 539), (3871, 1346), 'Forward', '45_45_196']
[(1281, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1282, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1283, 539), (3871, 1346), 'Forward', '45_45_196']
[(1285, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1286, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1287, 539), (3871, 1346), 'Forward', '45_45_196']
[(1289, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1290, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1291, 539), (3871, 1346), 'Forward', '45_45_196']
[(1293, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1294, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1295, 539), (3871, 1346), 'Forward', '45_45_196']
[(1297, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1298, 3949), (1114, 3549), 'Turn Left', '192_109_238']
[(1299, 539), (3871, 1346), 'Forward', '45_45_196']
[(1301, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1302, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1303, 539), (3871, 1346), 'Forward', '45_45_196']
[(1305, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1306, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1307, 539), (3871, 1346), 'Forward', '45_45_196']
[(1309, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1310, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1311, 539), (3871, 1346), 'Forward', '45_45_196']
[(1313, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1314, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1315, 539), (3871, 1346), 'Forward', '45_45_196']
[(1317, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1318, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1319, 539), (3871, 1346), 'Forward', '45_45_196']
[(1321, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1322, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1323, 539), (3871, 1346), 'Forward', '45_45_196']
[(1325, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1326, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1327, 539), (3871, 1346), 'Forward', '45_45_196']
[(1329, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1330, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1331, 539), (3871, 1346), 'Forward', '45_45_196']
[(1333, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1334, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1335, 539), (3871, 1346), 'Forward', '45_45_196']
[(1337, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1338, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1339, 539), (3871, 1346), 'Forward', '45_45_196']
[(1341, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1342, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1343, 539), (3871, 1346), 'Forward', '45_45_196']
[(1345, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1346, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1347, 539), (3871, 1346), 'Forward', '45_45_196']
[(1349, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1350, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1351, 539), (3871, 1346), 'Forward', '45_45_196']
[(1353, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1354, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1355, 539), (3871, 1346), 'Forward', '45_45_196']
[(1357, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1358, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1359, 539), (3871, 1346), 'Forward', '45_45_196']
[(1361, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1362, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1363, 539), (3871, 1346), 'Forward', '45_45_196']
[(1365, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1366, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1367, 539), (3871, 1346), 'Forward', '45_45_196']
[(1369, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1370, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1371, 539), (3871, 1346), 'Forward', '45_45_196']
[(1373, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1374, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1375, 539), (3871, 1346), 'Forward', '45_45_196']
[(1377, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1378, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1379, 539), (3871, 1346), 'Forward', '45_45_196']
[(1381, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1382, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1383, 539), (3871, 1346), 'Forward', '45_45_196']
[(1385, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1386, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1387, 539), (3871, 1346), 'Forward', '45_45_196']
[(1389, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1390, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1391, 539), (3871, 1346), 'Forward', '45_45_196']
[(1393, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1394, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1395, 539), (3871, 1346), 'Forward', '45_45_196']
[(1397, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1398, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1399, 539), (3871, 1346), 'Forward', '45_45_196']
[(1401, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1402, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1403, 539), (3871, 1346), 'Forward', '45_45_196']
[(1405, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1406, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1407, 539), (3871, 1346), 'Forward', '45_45_196']
[(1409, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1410, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1411, 539), (3871, 1346), 'Forward', '45_45_196']
[(1413, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1414, 3948), (1114, 3549), 'Turn Left', '192_109_238']
[(1415, 539), (3871, 1346), 'Forward', '45_45_196']
[(1417, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1419, 539), (3871, 1346), 'Forward', '45_45_196']
[(1421, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1423, 539), (3871, 1346), 'Forward', '45_45_196']
[(1425, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1427, 539), (3871, 1346), 'Forward', '45_45_196']
[(1429, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1431, 539), (3871, 1346), 'Forward', '45_45_196']
[(1433, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1435, 539), (3871, 1346), 'Forward', '45_45_196']
[(1437, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1439, 539), (3871, 1346), 'Forward', '45_45_196']
[(1441, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1443, 539), (3871, 1346), 'Forward', '45_45_196']
[(1445, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1447, 539), (3871, 1346), 'Forward', '45_45_196']
[(1449, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1451, 539), (3871, 1346), 'Forward', '45_45_196']
[(1453, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1455, 539), (3871, 1346), 'Forward', '45_45_196']
[(1457, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1459, 539), (3871, 1346), 'Forward', '45_45_196']
[(1461, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1463, 539), (3871, 1346), 'Forward', '45_45_196']
[(1465, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1467, 539), (3871, 1346), 'Forward', '45_45_196']
[(1469, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1471, 539), (3871, 1346), 'Forward', '45_45_196']
[(1473, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1475, 539), (3871, 1346), 'Forward', '45_45_196']
[(1477, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1479, 539), (3871, 1346), 'Forward', '45_45_196']
[(1481, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1483, 539), (3871, 1346), 'Forward', '45_45_196']
[(1485, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1487, 539), (3871, 1346), 'Forward', '45_45_196']
[(1489, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1491, 539), (3871, 1346), 'Forward', '45_45_196']
[(1493, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1495, 539), (3871, 1346), 'Forward', '45_45_196']
[(1497, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1499, 539), (3871, 1346), 'Forward', '45_45_196']
[(1501, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1503, 539), (3871, 1346), 'Forward', '45_45_196']
[(1505, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1507, 539), (3871, 1346), 'Forward', '45_45_196']
[(1509, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1511, 539), (3871, 1346), 'Forward', '45_45_196']
[(1513, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1515, 539), (3871, 1346), 'Forward', '45_45_196']
[(1517, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1519, 539), (3871, 1346), 'Forward', '45_45_196']
[(1521, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1523, 539), (3871, 1346), 'Forward', '45_45_196']
[(1525, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1527, 539), (3871, 1346), 'Forward', '45_45_196']
[(1529, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1531, 539), (3871, 1346), 'Forward', '45_45_196']
[(1533, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1535, 539), (3871, 1346), 'Forward', '45_45_196']
[(1537, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1539, 539), (3871, 1346), 'Forward', '45_45_196']
[(1541, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1543, 539), (3871, 1346), 'Forward', '45_45_196']
[(1545, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1547, 539), (3871, 1346), 'Forward', '45_45_196']
[(1549, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1551, 539), (3871, 1346), 'Forward', '45_45_196']
[(1553, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1555, 539), (3871, 1346), 'Forward', '45_45_196']
[(1557, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1559, 539), (3871, 1346), 'Forward', '45_45_196']
[(1561, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1563, 539), (3871, 1346), 'Forward', '45_45_196']
[(1565, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1567, 539), (3871, 1346), 'Forward', '45_45_196']
[(1569, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1571, 539), (3871, 1346), 'Forward', '45_45_196']
[(1573, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1575, 539), (3871, 1346), 'Forward', '45_45_196']
[(1577, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1579, 539), (3871, 1346), 'Forward', '45_45_196']
[(1581, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1583, 539), (3871, 1346), 'Forward', '45_45_196']
[(1585, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1587, 539), (3871, 1346), 'Forward', '45_45_196']
[(1589, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1591, 539), (3871, 1346), 'Forward', '45_45_196']
[(1593, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1595, 539), (3871, 1346), 'Forward', '45_45_196']
[(1597, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1599, 539), (3871, 1346), 'Forward', '45_45_196']
[(1601, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1603, 539), (3871, 1346), 'Forward', '45_45_196']
[(1605, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1607, 539), (3871, 1346), 'Forward', '45_45_196']
[(1609, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1611, 539), (3871, 1346), 'Forward', '45_45_196']
[(1613, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1615, 539), (3871, 1346), 'Forward', '45_45_196']
[(1617, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1619, 539), (3871, 1346), 'Forward', '45_45_196']
[(1621, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1623, 539), (3871, 1346), 'Forward', '45_45_196']
[(1625, 4483), (3826, 4051), 'Forward', '62_89_100']
