[(547, 645), (3873, 1344), 'Forward', '45_45_196']
[(626, 4477), (3833, 4049), 'Forward', '62_89_100']
[(628, 585), (587, 1346), 'Forward', '123_255_70']
[(629, 4478), (3833, 4049), 'Forward', '62_89_100']
[(631, 542), (3873, 1344), 'Forward', '45_45_196']
[(631, 584), (587, 1346), 'Forward', '123_255_70']
[(632, 4479), (3833, 4049), 'Forward', '62_89_100']
[(633, 1444), (1012, 1444), 'Forward', '70_255_196']
[(633, 1486), (547, 1050), 'Turn Left', '70_255_97']
[(634, 583), (587, 1346), 'Forward', '123_255_70']
[(634, 1443), (1012, 1444), 'Forward', '70_255_196']
[(634, 4480), (3833, 4049), 'Forward', '62_89_100']
[(636, 541), (3873, 1344), 'Forward', '45_45_196']
[(636, 1483), (547, 1050), 'Turn Left', '70_255_97']
[(636, 1485), (547, 1050), 'Turn Left', '70_255_97']
[(637, 582), (587, 1346), 'Forward', '123_255_70']
[(637, 1444), (1012, 1444), 'Forward', '70_255_196']
[(637, 4481), (3833, 4049), 'Forward', '62_89_100']
[(639, 581), (587, 1346), 'Forward', '123_255_70']
[(639, 1485), (547, 1050), 'Turn Left', '70_255_97']
[(639, 3909), (1003, 3909), 'Forward', '188_255_180']
[(640, 540), (3873, 1344), 'Forward', '45_45_196']
[(640, 1444), (1012, 1444), 'Forward', '70_255_196']
[(640, 4482), (3833, 4049), 'Forward', '62_89_100']
[(641, 1444), (1012, 1444), 'Forward', '70_255_196']
[(641, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(641, 3909), (1003, 3909), 'Forward', '188_255_180']
[(642, 581), (587, 1346), 'Forward', '123_255_70']
[(642, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(643, 4482), (3833, 4049), 'Forward', '62_89_100']
[(644, 1444), (1012, 1444), 'Forward', '70_255_196']
[(644, 3909), (1003, 3909), 'Forward', '188_255_180']
[(645, 540), (3873, 1344), 'Forward', '45_45_196']
[(645, 580), (587, 1346), 'Forward', '123_255_70']
[(645, 1444), (1012, 1444), 'Forward', '70_255_196']
[(645, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(647, 3909), (1003, 3909), 'Forward', '188_255_180']
[(647, 4483), (3833, 4049), 'Forward', '62_89_100']
[(648, 580), (587, 1346), 'Forward', '123_255_70']
[(648, 1444), (1012, 1444), 'Forward', '70_255_196']
[(648, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(648, 3909), (1003, 3909), 'Forward', '188_255_180']
[(649, 1444), (1012, 1444), 'Forward', '70_255_196']
[(649, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(650, 540), (3873, 1344), 'Forward', '45_45_196']
[(650, 4483), (3833, 4049), 'Forward', '62_89_100']
[(651, 580), (587, 1346), 'Forward', '123_255_70']
[(651, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(651, 3909), (1003, 3909), 'Forward', '188_255_180']
[(652, 1444), (1012, 1444), 'Forward', '70_255_196']
[(652, 3909), (1003, 3909), 'Forward', '188_255_180']
[(653, 1444), (1012, 1444), 'Forward', '70_255_196']
[(653, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(653, 4484), (3833, 4049), 'Forward', '62_89_100']
[(655, 540), (3873, 1344), 'Forward', '45_45_196']
[(655, 580), (587, 1346), 'Forward', '123_255_70']
[(655, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(655, 3909), (1003, 3909), 'Forward', '188_255_180']
[(656, 1444), (1012, 1444), 'Forward', '70_255_196']
[(656, 3909), (1003, 3909), 'Forward', '188_255_180']
[(656, 4484), (3833, 4049), 'Forward', '62_89_100']
[(657, 1444), (1012, 1444), 'Forward', '70_255_196']
[(657, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(659, 540), (3873, 1344), 'Forward', '45_45_196']
[(659, 580), (587, 1346), 'Forward', '123_255_70']
[(659, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(659, 3909), (1003, 3909), 'Forward', '188_255_180']
[(660, 1444), (1012, 1444), 'Forward', '70_255_196']
[(660, 3909), (1003, 3909), 'Forward', '188_255_180']
[(660, 4484), (3833, 4049), 'Forward', '62_89_100']
[(661, 1444), (1012, 1444), 'Forward', '70_255_196']
[(661, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(663, 540), (3873, 1344), 'Forward', '45_45_196']
[(663, 580), (587, 1346), 'Forward', '123_255_70']
[(663, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(663, 3909), (1003, 3909), 'Forward', '188_255_180']
[(664, 1444), (1012, 1444), 'Forward', '70_255_196']
[(664, 3909), (1003, 3909), 'Forward', '188_255_180']
[(664, 4484), (3833, 4049), 'Forward', '62_89_100']
[(665, 1444), (1012, 1444), 'Forward', '70_255_196']
[(665, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(667, 540), (3873, 1344), 'Forward', '45_45_196']
[(667, 580), (587, 1346), 'Forward', '123_255_70']
[(667, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(667, 3909), (1003, 3909), 'Forward', '188_255_180']
[(668, 1444), (1012, 1444), 'Forward', '70_255_196']
[(668, 3909), (1003, 3909), 'Forward', '188_255_180']
[(669, 1444), (1012, 1444), 'Forward', '70_255_196']
[(669, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(669, 4484), (3833, 4049), 'Forward', '62_89_100']
[(671, 540), (3873, 1344), 'Forward', '45_45_196']
[(671, 580), (587, 1346), 'Forward', '123_255_70']
[(671, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(671, 3909), (1003, 3909), 'Forward', '188_255_180']
[(672, 1444), (1012, 1444), 'Forward', '70_255_196']
[(672, 3909), (1003, 3909), 'Forward', '188_255_180']
[(673, 1444), (1012, 1444), 'Forward', '70_255_196']
[(673, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(673, 4484), (3833, 4049), 'Forward', '62_89_100']
[(675, 540), (3873, 1344), 'Forward', '45_45_196']
[(675, 580), (587, 1346), 'Forward', '123_255_70']
[(675, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(675, 3909), (1003, 3909), 'Forward', '188_255_180']
[(676, 1444), (1012, 1444), 'Forward', '70_255_196']
[(677, 1444), (1012, 1444), 'Forward', '70_255_196']
[(677, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(677, 4484), (3833, 4049), 'Forward', '62_89_100']
[(679, 540), (3873, 1344), 'Forward', '45_45_196']
[(679, 580), (587, 1346), 'Forward', '123_255_70']
[(679, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(679, 3909), (1003, 3909), 'Forward', '188_255_180']
[(680, 1444), (1012, 1444), 'Forward', '70_255_196']
[(680, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(681, 4484), (3833, 4049), 'Forward', '62_89_100']
[(683, 540), (3873, 1344), 'Forward', '45_45_196']
[(683, 580), (587, 1346), 'Forward', '123_255_70']
[(683, 3909), (1003, 3909), 'Forward', '188_255_180']
[(684, 1444), (1012, 1444), 'Forward', '70_255_196']
[(684, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(685, 4484), (3833, 4049), 'Forward', '62_89_100']
[(687, 540), (3873, 1344), 'Forward', '45_45_196']
[(687, 580), (587, 1346), 'Forward', '123_255_70']
[(687, 3909), (1003, 3909), 'Forward', '188_255_180']
[(688, 1444), (1012, 1444), 'Forward', '70_255_196']
[(688, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(689, 4484), (3833, 4049), 'Forward', '62_89_100']
[(691, 540), (3873, 1344), 'Forward', '45_45_196']
[(691, 580), (587, 1346), 'Forward', '123_255_70']
[(691, 3909), (1003, 3909), 'Forward', '188_255_180']
[(692, 1444), (1012, 1444), 'Forward', '70_255_196']
[(692, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(693, 4484), (3833, 4049), 'Forward', '62_89_100']
[(695, 540), (3873, 1344), 'Forward', '45_45_196']
[(695, 580), (587, 1346), 'Forward', '123_255_70']
[(695, 3909), (1003, 3909), 'Forward', '188_255_180']
[(696, 1444), (1012, 1444), 'Forward', '70_255_196']
[(696, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(697, 4484), (3833, 4049), 'Forward', '62_89_100']
[(699, 540), (3873, 1344), 'Forward', '45_45_196']
[(699, 580), (587, 1346), 'Forward', '123_255_70']
[(699, 3909), (1003, 3909), 'Forward', '188_255_180']
[(700, 1444), (1012, 1444), 'Forward', '70_255_196']
[(700, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(701, 4484), (3833, 4049), 'Forward', '62_89_100']
[(703, 540), (3873, 1344), 'Forward', '45_45_196']
[(703, 580), (587, 1346), 'Forward', '123_255_70']
[(703, 3909), (1003, 3909), 'Forward', '188_255_180']
[(704, 1444), (1012, 1444), 'Forward', '70_255_196']
[(704, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(705, 4484), (3833, 4049), 'Forward', '62_89_100']
[(707, 540), (3873, 1344), 'Forward', '45_45_196']
[(707, 580), (587, 1346), 'Forward', '123_255_70']
[(707, 3909), (1003, 3909), 'Forward', '188_255_180']
[(708, 1444), (1012, 1444), 'Forward', '70_255_196']
[(708, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(709, 4484), (3833, 4049), 'Forward', '62_89_100']
[(711, 540), (3873, 1344), 'Forward', '45_45_196']
[(711, 580), (587, 1346), 'Forward', '123_255_70']
[(711, 3909), (1003, 3909), 'Forward', '188_255_180']
[(712, 1444), (1012, 1444), 'Forward', '70_255_196']
[(712, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(713, 4484), (3833, 4049), 'Forward', '62_89_100']
[(715, 540), (3873, 1344), 'Forward', '45_45_196']
[(715, 580), (587, 1346), 'Forward', '123_255_70']
[(715, 3909), (1003, 3909), 'Forward', '188_255_180']
[(716, 1444), (1012, 1444), 'Forward', '70_255_196']
[(716, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(717, 4484), (3833, 4049), 'Forward', '62_89_100']
[(719, 540), (3873, 1344), 'Forward', '45_45_196']
[(719, 580), (587, 1346), 'Forward', '123_255_70']
[(719, 3909), (1003, 3909), 'Forward', '188_255_180']
[(720, 1444), (1012, 1444), 'Forward', '70_255_196']
[(720, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(721, 4484), (3833, 4049), 'Forward', '62_89_100']
[(723, 540), (3873, 1344), 'Forward', '45_45_196']
[(723, 580), (587, 1346), 'Forward', '123_255_70']
[(723, 3909), (1003, 3909), 'Forward', '188_255_180']
[(724, 1444), (1012, 1444), 'Forward', '70_255_196']
[(724, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(725, 4484), (3833, 4049), 'Forward', '62_89_100']
[(727, 540), (3873, 1344), 'Forward', '45_45_196']
[(727, 580), (587, 1346), 'Forward', '123_255_70']
[(727, 3909), (1003, 3909), 'Forward', '188_255_180']
[(728, 1444), (1012, 1444), 'Forward', '70_255_196']
[(728, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(729, 4484), (3833, 4049), 'Forward', '62_89_100']
[(731, 540), (3873, 1344), 'Forward', '45_45_196']
[(731, 580), (587, 1346), 'Forward', '123_255_70']
[(731, 3909), (1003, 3909), 'Forward', '188_255_180']
[(732, 1444), (1012, 1444), 'Forward', '70_255_196']
[(732, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(733, 4484), (3833, 4049), 'Forward', '62_89_100']
[(735, 540), (3873, 1344), 'Forward', '45_45_196']
[(735, 580), (587, 1346), 'Forward', '123_255_70']
[(735, 3909), (1003, 3909), 'Forward', '188_255_180']
[(736, 1444), (1012, 1444), 'Forward', '70_255_196']
[(736, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(737, 4484), (3833, 4049), 'Forward', '62_89_100']
[(739, 540), (3873, 1344), 'Forward', '45_45_196']
[(739, 580), (587, 1346), 'Forward', '123_255_70']
[(739, 3909), (1003, 3909), 'Forward', '188_255_180']
[(740, 1444), (1012, 1444), 'Forward', '70_255_196']
[(740, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(741, 4484), (3833, 4049), 'Forward', '62_89_100']
[(743, 540), (3873, 1344), 'Forward', '45_45_196']
[(743, 580), (587, 1346), 'Forward', '123_255_70']
[(743, 3909), (1003, 3909), 'Forward', '188_255_180']
[(744, 1444), (1012, 1444), 'Forward', '70_255_196']
[(744, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(745, 4484), (3833, 4049), 'Forward', '62_89_100']
[(747, 540), (3873, 1344), 'Forward', '45_45_196']
[(747, 580), (587, 1346), 'Forward', '123_255_70']
[(747, 3909), (1003, 3909), 'Forward', '188_255_180']
[(748, 1444), (1012, 1444), 'Forward', '70_255_196']
[(748, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(749, 4484), (3833, 4049), 'Forward', '62_89_100']
[(751, 540), (3873, 1344), 'Forward', '45_45_196']
[(751, 580), (587, 1346), 'Forward', '123_255_70']
[(751, 3909), (1003, 3909), 'Forward', '188_255_180']
[(752, 1444), (1012, 1444), 'Forward', '70_255_196']
[(752, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(753, 4484), (3833, 4049), 'Forward', '62_89_100']
[(755, 540), (3873, 1344), 'Forward', '45_45_196']
[(755, 580), (587, 1346), 'Forward', '123_255_70']
[(755, 3909), (1003, 3909), 'Forward', '188_255_180']
[(756, 1444), (1012, 1444), 'Forward', '70_255_196']
[(756, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(757, 4484), (3833, 4049), 'Forward', '62_89_100']
[(759, 540), (3873, 1344), 'Forward', '45_45_196']
[(759, 580), (587, 1346), 'Forward', '123_255_70']
[(759, 3909), (1003, 3909), 'Forward', '188_255_180']
[(760, 1444), (1012, 1444), 'Forward', '70_255_196']
[(760, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(761, 4484), (3833, 4049), 'Forward', '62_89_100']
[(763, 540), (3873, 1344), 'Forward', '45_45_196']
[(763, 580), (587, 1346), 'Forward', '123_255_70']
[(763, 3909), (1003, 3909), 'Forward', '188_255_180']
[(764, 1444), (1012, 1444), 'Forward', '70_255_196']
[(764, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(765, 4484), (3833, 4049), 'Forward', '62_89_100']
[(767, 540), (3873, 1344), 'Forward', '45_45_196']
[(767, 580), (587, 1346), 'Forward', '123_255_70']
[(767, 3909), (1003, 3909), 'Forward', '188_255_180']
[(768, 1444), (1012, 1444), 'Forward', '70_255_196']
[(768, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(769, 4484), (3833, 4049), 'Forward', '62_89_100']
[(771, 540), (3873, 1344), 'Forward', '45_45_196']
[(771, 580), (587, 1346), 'Forward', '123_255_70']
[(771, 3909), (1003, 3909), 'Forward', '188_255_180']
[(772, 1444), (1012, 1444), 'Forward', '70_255_196']
[(772, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(773, 4484), (3833, 4049), 'Forward', '62_89_100']
[(775, 540), (3873, 1344), 'Forward', '45_45_196']
[(775, 580), (587, 1346), 'Forward', '123_255_70']
[(775, 3909), (1003, 3909), 'Forward', '188_255_180']
[(776, 1444), (1012, 1444), 'Forward', '70_255_196']
[(776, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(777, 4484), (3833, 4049), 'Forward', '62_89_100']
[(779, 540), (3873, 1344), 'Forward', '45_45_196']
[(779, 580), (587, 1346), 'Forward', '123_255_70']
[(779, 3909), (1003, 3909), 'Forward', '188_255_180']
[(780, 1444), (1012, 1444), 'Forward', '70_255_196']
[(780, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(781, 4484), (3833, 4049), 'Forward', '62_89_100']
[(783, 540), (3873, 1344), 'Forward', '45_45_196']
[(783, 580), (587, 1346), 'Forward', '123_255_70']
[(783, 3909), (1003, 3909), 'Forward', '188_255_180']
[(784, 1444), (1012, 1444), 'Forward', '70_255_196']
[(784, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(785, 4484), (3833, 4049), 'Forward', '62_89_100']
[(787, 540), (3873, 1344), 'Forward', '45_45_196']
[(787, 580), (587, 1346), 'Forward', '123_255_70']
[(787, 3909), (1003, 3909), 'Forward', '188_255_180']
[(788, 1444), (1012, 1444), 'Forward', '70_255_196']
[(788, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(789, 4484), (3833, 4049), 'Forward', '62_89_100']
[(791, 540), (3873, 1344), 'Forward', '45_45_196']
[(791, 580), (587, 1346), 'Forward', '123_255_70']
[(791, 3909), (1003, 3909), 'Forward', '188_255_180']
[(792, 1444), (1012, 1444), 'Forward', '70_255_196']
[(792, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(793, 4484), (3833, 4049), 'Forward', '62_89_100']
[(795, 540), (3873, 1344), 'Forward', '45_45_196']
[(795, 580), (587, 1346), 'Forward', '123_255_70']
[(795, 3909), (1003, 3909), 'Forward', '188_255_180']
[(796, 1444), (1012, 1444), 'Forward', '70_255_196']
[(796, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(797, 4484), (3833, 4049), 'Forward', '62_89_100']
[(799, 540), (3873, 1344), 'Forward', '45_45_196']
[(799, 580), (587, 1346), 'Forward', '123_255_70']
[(799, 3909), (1003, 3909), 'Forward', '188_255_180']
[(800, 1444), (1012, 1444), 'Forward', '70_255_196']
[(800, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(801, 4484), (3833, 4049), 'Forward', '62_89_100']
[(803, 540), (3873, 1344), 'Forward', '45_45_196']
[(803, 580), (587, 1346), 'Forward', '123_255_70']
[(803, 3909), (1003, 3909), 'Forward', '188_255_180']
[(804, 1444), (1012, 1444), 'Forward', '70_255_196']
[(804, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(805, 4484), (3833, 4049), 'Forward', '62_89_100']
[(807, 540), (3873, 1344), 'Forward', '45_45_196']
[(807, 580), (587, 1346), 'Forward', '123_255_70']
[(807, 3909), (1003, 3909), 'Forward', '188_255_180']
[(808, 1444), (1012, 1444), 'Forward', '70_255_196']
[(808, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(809, 4484), (3833, 4049), 'Forward', '62_89_100']
[(811, 540), (3873, 1344), 'Forward', '45_45_196']
[(811, 580), (587, 1346), 'Forward', '123_255_70']
[(811, 3909), (1003, 3909), 'Forward', '188_255_180']
[(812, 1444), (1012, 1444), 'Forward', '70_255_196']
[(812, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(813, 4484), (3833, 4049), 'Forward', '62_89_100']
[(815, 540), (3873, 1344), 'Forward', '45_45_196']
[(815, 580), (587, 1346), 'Forward', '123_255_70']
[(815, 3909), (1003, 3909), 'Forward', '188_255_180']
[(816, 1444), (1012, 1444), 'Forward', '70_255_196']
[(816, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(817, 4484), (3833, 4049), 'Forward', '62_89_100']
[(819, 540), (3873, 1344), 'Forward', '45_45_196']
[(819, 580), (587, 1346), 'Forward', '123_255_70']
[(819, 3909), (1003, 3909), 'Forward', '188_255_180']
[(820, 1444), (1012, 1444), 'Forward', '70_255_196']
[(820, 1484), (547, 1050), 'Turn Left', '70_255_97']
[(821, 4484), (3833, 4049), 'Forward', '62_89_100']
[(823, 540), (3873, 1344), 'Forward', '45_45_196']
[(823, 580), (587, 1346), 'Forward', '123_255_70']
[(823, 3909), (1003, 3909), 'Forward', '188_255_180']
[(824, 1444), (1012, 1444), 'Forward', '70_255_196']
[(825, 4484), (3833, 4049), 'Forward', '62_89_100']
[(827, 540), (3873, 1344), 'Forward', '45_45_196']
[(827, 580), (587, 1346), 'Forward', '123_255_70']
[(827, 3909), (1003, 3909), 'Forward', '188_255_180']
[(828, 1444), (1012, 1444), 'Forward', '70_255_196']
[(829, 4484), (3833, 4049), 'Forward', '62_89_100']
[(831, 540), (3873, 1344), 'Forward', '45_45_196']
[(831, 580), (587, 1346), 'Forward', '123_255_70']
[(831, 3909), (1003, 3909), 'Forward', '188_255_180']
[(832, 1444), (1012, 1444), 'Forward', '70_255_196']
[(833, 4484), (3833, 4049), 'Forward', '62_89_100']
[(835, 540), (3873, 1344), 'Forward', '45_45_196']
[(835, 580), (587, 1346), 'Forward', '123_255_70']
[(835, 3909), (1003, 3909), 'Forward', '188_255_180']
[(836, 1444), (1012, 1444), 'Forward', '70_255_196']
[(837, 4484), (3833, 4049), 'Forward', '62_89_100']
[(839, 540), (3873, 1344), 'Forward', '45_45_196']
[(839, 580), (587, 1346), 'Forward', '123_255_70']
[(839, 3909), (1003, 3909), 'Forward', '188_255_180']
[(840, 1444), (1012, 1444), 'Forward', '70_255_196']
[(841, 4484), (3833, 4049), 'Forward', '62_89_100']
[(843, 540), (3873, 1344), 'Forward', '45_45_196']
[(843, 580), (587, 1346), 'Forward', '123_255_70']
[(843, 3909), (1003, 3909), 'Forward', '188_255_180']
[(844, 1444), (1012, 1444), 'Forward', '70_255_196']
[(845, 4484), (3833, 4049), 'Forward', '62_89_100']
[(847, 540), (3873, 1344), 'Forward', '45_45_196']
[(847, 580), (587, 1346), 'Forward', '123_255_70']
[(847, 3909), (1003, 3909), 'Forward', '188_255_180']
[(848, 1444), (1012, 1444), 'Forward', '70_255_196']
[(849, 4484), (3833, 4049), 'Forward', '62_89_100']
[(851, 540), (3873, 1344), 'Forward', '45_45_196']
[(851, 580), (587, 1346), 'Forward', '123_255_70']
[(851, 3909), (1003, 3909), 'Forward', '188_255_180']
[(852, 1444), (1012, 1444), 'Forward', '70_255_196']
[(853, 4484), (3833, 4049), 'Forward', '62_89_100']
[(855, 540), (3873, 1344), 'Forward', '45_45_196']
[(855, 580), (587, 1346), 'Forward', '123_255_70']
[(855, 3909), (1003, 3909), 'Forward', '188_255_180']
[(856, 1444), (1012, 1444), 'Forward', '70_255_196']
[(857, 4484), (3833, 4049), 'Forward', '62_89_100']
[(859, 540), (3873, 1344), 'Forward', '45_45_196']
[(859, 580), (587, 1346), 'Forward', '123_255_70']
[(859, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(859, 3909), (1758, 3908), 'Forward', '180_216_231']
[(860, 1444), (1012, 1444), 'Forward', '70_255_196']
[(861, 4484), (3833, 4049), 'Forward', '62_89_100']
[(863, 540), (3873, 1344), 'Forward', '45_45_196']
[(863, 580), (587, 1346), 'Forward', '123_255_70']
[(863, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(863, 3909), (1758, 3908), 'Forward', '180_216_231']
[(864, 1444), (1012, 1444), 'Forward', '70_255_196']
[(865, 4484), (3833, 4049), 'Forward', '62_89_100']
[(867, 540), (3873, 1344), 'Forward', '45_45_196']
[(867, 580), (587, 1346), 'Forward', '123_255_70']
[(867, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(867, 3909), (1758, 3908), 'Forward', '180_216_231']
[(868, 1444), (1525, 1444), 'Forward', '99_45_196']
[(868, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(869, 4484), (3833, 4049), 'Forward', '62_89_100']
[(871, 540), (3873, 1344), 'Forward', '45_45_196']
[(871, 580), (587, 1346), 'Forward', '123_255_70']
[(871, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(871, 3909), (1758, 3908), 'Forward', '180_216_231']
[(872, 1444), (1525, 1444), 'Forward', '99_45_196']
[(872, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(873, 4483), (3833, 4049), 'Forward', '62_89_100']
[(875, 540), (3873, 1344), 'Forward', '45_45_196']
[(875, 580), (587, 1346), 'Forward', '123_255_70']
[(875, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(875, 3909), (1758, 3908), 'Forward', '180_216_231']
[(876, 1444), (1525, 1444), 'Forward', '99_45_196']
[(876, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(877, 4483), (3833, 4049), 'Forward', '62_89_100']
[(879, 540), (3873, 1344), 'Forward', '45_45_196']
[(879, 580), (587, 1346), 'Forward', '123_255_70']
[(879, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(879, 3909), (1758, 3908), 'Forward', '180_216_231']
[(880, 1444), (1525, 1444), 'Forward', '99_45_196']
[(880, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(881, 4483), (3833, 4049), 'Forward', '62_89_100']
[(883, 540), (3873, 1344), 'Forward', '45_45_196']
[(883, 580), (587, 1346), 'Forward', '123_255_70']
[(883, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(883, 3909), (1758, 3908), 'Forward', '180_216_231']
[(884, 1444), (1525, 1444), 'Forward', '99_45_196']
[(884, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(885, 4483), (3833, 4049), 'Forward', '62_89_100']
[(887, 540), (3873, 1344), 'Forward', '45_45_196']
[(887, 580), (587, 1346), 'Forward', '123_255_70']
[(887, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(887, 3909), (1758, 3908), 'Forward', '180_216_231']
[(888, 1444), (1525, 1444), 'Forward', '99_45_196']
[(888, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(889, 4483), (3833, 4049), 'Forward', '62_89_100']
[(891, 540), (3873, 1344), 'Forward', '45_45_196']
[(891, 580), (587, 1346), 'Forward', '123_255_70']
[(891, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(891, 3909), (1758, 3908), 'Forward', '180_216_231']
[(892, 1444), (1525, 1444), 'Forward', '99_45_196']
[(892, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(893, 4483), (3833, 4049), 'Forward', '62_89_100']
[(895, 540), (3873, 1344), 'Forward', '45_45_196']
[(895, 580), (587, 1346), 'Forward', '123_255_70']
[(895, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(895, 3909), (1758, 3908), 'Forward', '180_216_231']
[(896, 1444), (1525, 1444), 'Forward', '99_45_196']
[(896, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(897, 4483), (3833, 4049), 'Forward', '62_89_100']
[(899, 540), (3873, 1344), 'Forward', '45_45_196']
[(899, 580), (587, 1346), 'Forward', '123_255_70']
[(899, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(899, 3909), (1758, 3908), 'Forward', '180_216_231']
[(900, 1444), (1525, 1444), 'Forward', '99_45_196']
[(900, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(901, 4483), (3833, 4049), 'Forward', '62_89_100']
[(903, 540), (3873, 1344), 'Forward', '45_45_196']
[(903, 580), (587, 1346), 'Forward', '123_255_70']
[(903, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(903, 3909), (1758, 3908), 'Forward', '180_216_231']
[(904, 1444), (1525, 1444), 'Forward', '99_45_196']
[(904, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(905, 4483), (3833, 4049), 'Forward', '62_89_100']
[(907, 540), (3873, 1344), 'Forward', '45_45_196']
[(907, 580), (587, 1346), 'Forward', '123_255_70']
[(907, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(907, 3909), (1758, 3908), 'Forward', '180_216_231']
[(908, 1444), (1525, 1444), 'Forward', '99_45_196']
[(908, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(909, 4483), (3833, 4049), 'Forward', '62_89_100']
[(911, 540), (3873, 1344), 'Forward', '45_45_196']
[(911, 580), (587, 1346), 'Forward', '123_255_70']
[(911, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(911, 3909), (1758, 3908), 'Forward', '180_216_231']
[(912, 1444), (1525, 1444), 'Forward', '99_45_196']
[(912, 1444), (1162, 1794), 'Turn Left', '99_45_196']
[(913, 4483), (3833, 4049), 'Forward', '62_89_100']
[(915, 540), (3873, 1344), 'Forward', '45_45_196']
[(915, 580), (587, 1346), 'Forward', '123_255_70']
[(915, 3909), (1122, 3312), 'Turn Right', '180_216_231']
[(915, 3909), (1758, 3908), 'Forward', '180_216_231']
[(916, 1444), (1525, 1444), 'Forward', '99_45_196']
